id,yield
15000,7720.565390136373
15001,6135.007003137428
15002,4863.85030211759
15003,6707.607432354507
15004,5594.330908320233
15005,5376.708908244145
15006,5546.837804406898
15007,3805.5851869955404
15008,5680.81240241027
15009,5764.647953682121
15010,4188.71700397435
15011,8072.66842777043
15012,5311.523955594621
15013,6129.722966712867
15014,7546.07098691341
15015,5318.5927290037325
15016,5438.221976454695
15017,5665.125685430457
15018,7019.438146870175
15019,5848.2590607773145
15020,7282.675664410423
15021,7298.889296481566
15022,6188.927998851014
15023,6352.664326979664
15024,7400.8106129134285
15025,5807.272463820002
15026,3641.8273232106453
15027,7548.217381334127
15028,7075.60587752617
15029,7491.574793335444
15030,8278.818901028326
15031,7181.643501668916
15032,6073.705339680507
15033,5817.547311831288
15034,5272.56744053802
15035,6367.9477117612205
15036,6413.53620959417
15037,7600.709737362191
15038,5713.658689978611
15039,8525.473818793102
15040,6511.888813380961
15041,6855.742073975736
15042,5521.770690787594
15043,4692.219833433096
15044,5028.0729226414815
15045,6787.858752827835
15046,8218.065471894057
15047,4052.660392629553
15048,6238.379245142436
15049,7410.922583683382
15050,3055.5450898502377
15051,6361.640762087159
15052,6638.041668225119
15053,5481.106274277466
15054,5625.658440604874
15055,5740.1980252292915
15056,6042.066283022174
15057,6604.292068161062
15058,6583.975967579701
15059,6774.2013928353
15060,6571.661847425902
15061,6839.070708688148
15062,5282.895993273273
15063,5289.826119251147
15064,6454.828085609802
15065,7608.623993641724
15066,5743.069446133239
15067,5417.882967635192
15068,3714.114475100353
15069,6465.611137168665
15070,7558.958151358856
15071,6683.296824699439
15072,3370.442464618646
15073,2995.8790973349483
15074,6913.873749364826
15075,4932.097769119645
15076,4015.5301880738753
15077,7058.975512383082
15078,6106.591058837744
15079,3577.3305490447347
15080,7600.4518510544785
15081,4226.263024034967
15082,4707.847415678667
15083,5670.671552447377
15084,5606.226909281207
15085,6710.442464766274
15086,6101.923102328899
15087,6359.746659069116
15088,5781.680821012741
15089,6521.206472144023
15090,6810.0950383642785
15091,6404.406685986801
15092,6227.955938159501
15093,4064.716391769398
15094,5935.516539910923
15095,7155.778147155488
15096,6881.911777172912
15097,5869.555782845588
15098,4322.423579236079
15099,4098.271097717679
15100,7213.401295597731
15101,5200.544113911048
15102,6335.212838290406
15103,4770.154072553361
15104,6155.4348141925275
15105,5676.126212384648
15106,4143.067846978167
15107,4263.594023011016
15108,8232.604378921895
15109,7104.02498448607
15110,5812.339130695091
15111,5342.930028610862
15112,8024.5114256776
15113,3716.7228950710983
15114,5340.520990113768
15115,5619.510449952114
15116,4859.705909893846
15117,7171.203851096485
15118,5305.992890923785
15119,7341.542556836286
15120,6444.761495327614
15121,7084.120644435496
15122,6279.532909342277
15123,7011.377680006756
15124,5268.478509493232
15125,7171.696073498656
15126,6160.405066207035
15127,6445.386375976379
15128,5641.249001107979
15129,4216.040565291531
15130,5744.747065727644
15131,5454.426132193478
15132,6987.924700835509
15133,7038.0307164460155
15134,6543.3639281030655
15135,7335.245828270234
15136,6579.856997090144
15137,7048.823663306028
15138,7358.049734941288
15139,5956.943638366332
15140,7211.312586620476
15141,5243.944608875037
15142,6761.078608060445
15143,7625.660012367585
15144,5880.395193116265
15145,5921.235371878866
15146,4179.034590589301
15147,8000.729972118118
